Sport	State	CaptureDevice	Lat	Lon	DateTaken
football	Georgia	canon	32.613383	-83.615392	1189098869000
running	Washington	canon	47.41127	-120.274673	1316107475000
other	Ohio	panasonic	39.117302	-84.520037	1379792162000
hockey	California	canon	37.842152	-122.251409	1239208414000
extreme	California	other	33.863885	-118.256943	1235270940000
other	Massachusetts	nikon	41.505966	-71.051244	1287322143000
extreme	Florida	sony	27.125948	-82.471103	1305394446000
other	Arizona	sony	33.662996	-112.48558	1139655604000
other	Massachusetts	other	42.347348	-71.081628	1058117393000
baseball	Maryland	canon	39.283497	-76.621514	1396548018000
baseball	Virginia	canon	37.273395	-76.719417	1234168549000
other	DistrictofColumbia	nikon	38.865107	-77.017024	1279869686000
other	Ohio	nikon	39.174542	-84.274481	1218318139000
running	California	nikon	37.350944	-121.937009	1310187199000
other	Arkansas	canon	35.758075	-91.636834	1313262764000
other	Pennsylvania	nikon	40.218233	-77.180038	1211027297000
extreme	California	sony	37.799382	-122.397485	1283276594000
extreme	California	canon	35.17949	-120.73554	1339347314000
other	Maryland	nikon	39.444279	-77.546675	1348318597000
baseball	Washington	canon	47.649806	-122.302122	1252178375000
other	Illinois	canon	41.850159	-87.615237	1297697864000
other	Illinois	apple	42.092878	-88.009422	1376675552000
running	Washington	canon	48.288904	-122.631883	1397377625000
other	Nevada	other	36.118324	-115.170589	1289139773000
hockey	Massachusetts	canon	42.345342	-71.065996	1367435539000
extreme	Arkansas	other	35.792927	-91.616052	1134764689000
other	Ohio	canon	39.3491	-84.276133	1282237843000
extreme	California	canon	37.611802	-122.496423	1368906700000
other	California	sony	38.800186	-120.081167	1234650642000
other	Georgia	canon	34.149761	-83.813023	1286018626000
other	Massachusetts	other	42.5625	-70.800383	1344955737000
hockey	Connecticut	other	41.760044	-72.61877	1298136418000
other	Illinois	nikon	41.4741	-88.058456	1253445599000
hockey	California	other	33.920633	-118.391665	1380989703000
hockey	California	nikon	34.073677	-117.566902	1299094598000
hockey	Oklahoma	canon	36.070938	-95.867675	1266609246000
hockey	Virginia	canon	37.279747	-79.936094	1222546719000
extreme	California	other	36.973826	-122.029379	1273948592000
other	SouthCarolina	nikon	32.863799	-80.081963	1148663958000
extreme	Maryland	nikon	39.274673	-76.586616	1276948583000
other	California	canon	37.728765	-119.573317	1157913115000
hockey	Oklahoma	other	36.152611	-95.995026	1261306527000
basketball	Arkansas	other	35.776217	-91.625332	1222805231000
extreme	California	canon	37.802379	-122.448973	1301738408000
extreme	Hawaii	apple	21.313282	-157.66032	1299933087000
extreme	Illinois	canon	41.882917	-88.53384	1355061852000
other	Vermont	canon	44.511273	-73.273079	1211801470000
extreme	Massachusetts	sony	42.372574	-71.133964	1382177667000
football	RhodeIsland	nikon	41.473755	-71.339287	1337451455000
other	Ohio	canon	39.349083	-84.27682	1313769749000
extreme	Washington	other	47.571871	-122.28046	1154805213000
extreme	Washington	sony	46.244154	-119.205436	1211106417000
extreme	California	canon	32.846189	-117.278902	1171725949000
golf	Florida	apple	28.0395	-81.949834	1206643424000
other	Colorado	canon	39.749012	-105.223065	1138283811000
hockey	Massachusetts	nikon	42.352272	-71.117817	1287260041000
other	Washington	apple	47.601166	-122.314334	1368004631000
baseball	Washington	canon	47.847525	-121.97545	1177957009000
baseball	Arkansas	other	35.773257	-91.621491	1332856497000
extreme	NorthCarolina	canon	35.764891	-82.265077	1249322085000
hockey	Pennsylvania	nikon	40.165789	-75.003758	1214066206000
extreme	California	canon	33.200495	-116.65178	1309411282000
baseball	Pennsylvania	apple	40.447085	-80.006078	1207573669000
golf	California	canon	37.857507	-122.607421	1109548223000
other	Florida	apple	28.355666	-81.559167	1341849178000
other	Michigan	canon	42.97887	-85.584478	1285867413000
other	Colorado	other	40.585278	-105.106726	1309573558000
golf	California	canon	32.857419	-117.25708	1149980596000
extreme	NorthCarolina	nikon	35.271252	-75.517063	1192852170000
running	NewYork	other	40.845907	-73.940348	1299403931000
baseball	Oklahoma	canon	35.351194	-97.467098	1207505942000
other	Arizona	canon	34.545873	-112.47101	1180596174000
hockey	California	canon	33.723813	-116.305495	1331482221000
other	NewHampshire	canon	42.861384	-72.109622	1304249872000
other	Texas	nikon	30.134816	-97.638175	1379849186000
other	California	nikon	32.630215	-116.937339	1321628941000
basketball	NewJersey	nikon	40.812363	-74.077087	1255891427000
cycling	Colorado	nikon	40.58707	-105.18053	1310177246000
other	California	nikon	37.76482	-122.42321	1229178507000
other	Illinois	canon	42.441875	-88.246044	1318685501000
baseball	California	apple	37.434	-122.161	1378595461000
baseball	California	canon	33.885433	-118.096659	1221337238000
other	Texas	nikon	30.27671	-97.732121	1294502866000
extreme	California	other	37.466901	-122.445703	1381068603000
extreme	California	canon	37.33548	-121.88256	1338592876000
golf	Kentucky	other	36.845216	-86.887693	1248307215000
football	Minnesota	canon	44.96498	-93.238595	1225552149000
basketball	Maryland	nikon	38.985533	-76.485185	1266784695000
baseball	Michigan	nikon	43.040447	-85.659574	1184784657000
basketball	Maryland	panasonic	39.304413	-76.617253	1345634558000
other	NewYork	canon	42.81618	-77.112736	1092565616000
other	Oklahoma	canon	36.197715	-95.847376	1244986819000
extreme	Florida	nikon	27.12104	-82.470406	1361207036000
other	Wisconsin	sony	44.535756	-87.9295	1167609759000
other	Pennsylvania	nikon	40.429408	-79.984357	1269289376000
baseball	Texas	sony	29.764377	-95.38742	1120855952000
other	NewYork	canon	40.752231	-73.977727	1205890428000
other	California	canon	37.124733	-122.122141	1243096333000
other	SouthCarolina	sony	35.131158	-82.534993	1307956565000
other	Florida	other	25.955743	-80.239934	1281388394000
extreme	NorthCarolina	nikon	36.125631	-80.27167	1339605577000
other	Missouri	canon	38.623635	-90.192421	1121457848000
other	NewYork	canon	43.075721	-76.221256	1314791723000
extreme	Wisconsin	canon	43.042562	-87.905634	1184440869000
other	Nevada	canon	40.778494	-119.216852	1220032204000
extreme	Oregon	canon	44.049226	-121.322579	1260535137000
running	California	nikon	37.785166	-122.402334	1251650287000
extreme	Tennessee	nikon	36.198901	-86.804051	1250701151000
running	Georgia	canon	32.601305	-83.617286	1192555186000
golf	NorthCarolina	apple	34.214333	-77.8285	1369497211000
extreme	California	nikon	37.817107	-122.528944	1361191691000
other	NewYork	panasonic	40.629587	-73.973693	1309775692000
baseball	Florida	nikon	29.649775	-82.348344	1284217093000
extreme	NewYork	other	40.782718	-73.943663	1122235147000
extreme	Texas	other	29.870075	-95.554994	1365180540000
extreme	Florida	canon	28.368585	-81.503158	1278947418000
other	California	other	37.770498	-122.473407	1208704587000
other	NewYork	nikon	40.634798	-73.65863	1264353399000
other	Massachusetts	canon	42.383084	-71.098746	1156686453000
running	Texas	other	27.783557	-97.093177	1252146329000
hockey	California	nikon	38.774578	-123.540294	1365245667000
golf	Oregon	apple	44.939667	-123.072333	1278249498000
other	California	other	35.34352	-119.12188	1147101689000
baseball	Pennsylvania	nikon	39.906112	-75.166603	1280429345000
other	Tennessee	canon	35.204376	-85.920936	1274004180000
extreme	Florida	canon	28.595892	-81.199854	1316824647000
basketball	California	other	36.973843	-122.029094	1335036292000
hockey	Arkansas	other	35.775102	-91.625858	1289317311000
extreme	NewYork	canon	40.77318	-73.972653	1336327956000
baseball	California	canon	37.778389	-122.389841	1112708509000
other	Massachusetts	canon	42.562026	-71.605646	1249738763000
extreme	California	canon	37.782772	-122.300884	1384699774000
hockey	NewYork	canon	40.740404	-73.615286	1341084454000
soccer	California	nikon	37.350944	-121.937009	1335939404000
other	California	nikon	32.71357	-117.174446	1225631952000
basketball	Arkansas	other	35.776208	-91.625236	1390498811000
hockey	NewYork	nikon	40.719654	-73.849148	1362760516000
other	California	canon	38.443219	-120.630136	1307718691000
basketball	Virginia	nikon	36.772734	-75.981917	1282262569000
extreme	California	apple	40.460064	-121.526611	1356611022000
hockey	SouthCarolina	apple	33.710846	-78.884239	1309869207000
baseball	California	other	38.654775	-121.106758	1379843169000
basketball	California	nikon	33.807839	-117.876638	1361724308000
other	Kansas	other	38.7945	-94.695968	1150660617000
other	Arkansas	other	35.775268	-91.625826	1191934483000
lacrosse	Minnesota	canon	44.874058	-93.492493	1280658568000
other	California	canon	37.880014	-122.24601	1130000331000
soccer	Arkansas	other	35.775068	-91.625837	1347990876000
soccer	Texas	nikon	33.368386	-97.195659	1302962942000
extreme	Massachusetts	nikon	42.264975	-71.798905	1330721270000
other	Virginia	other	36.611469	-77.548065	1298734302000
other	California	canon	33.519439	-115.937467	1238846515000
extreme	Hawaii	panasonic	20.896666	-156.467	1288594974000
other	Michigan	apple	45.401166	-84.618834	1369585608000
other	RhodeIsland	other	41.181787	-71.57468	1358523902000
baseball	Maryland	canon	39.277779	-76.621592	1196720339000
other	Illinois	other	41.880729	-87.622382	1254935730000
other	Washington	nikon	47.656441	-122.349103	1154800786000
other	Massachusetts	nikon	41.505966	-71.051244	1287316539000
other	California	canon	33.682425	-116.237872	1239966924000
other	Texas	canon	32.801338	-96.827194	1186094785000
football	NewYork	other	43.04847	-77.623	1302371939000
other	Florida	canon	30.388833	-86.5085	1323017154000
other	Illinois	nikon	41.879123	-87.633765	1275652156000
other	California	canon	33.750253	-117.869224	1298045883000
baseball	Arkansas	other	35.806424	-91.604776	1204379684000
cycling	Hawaii	sony	21.307363	-157.886334	1301837880000
extreme	Arizona	canon	36.8176	-111.630908	1127648664000
extreme	Washington	nikon	47.651077	-122.3509	1276954790000
extreme	California	canon	35.448563	-120.90556	1269085810000
other	Nevada	other	36.442356	-114.509253	1241295220000
cycling	California	canon	37.22715	-121.984333	1209817293000
extreme	Illinois	nikon	41.874929	-87.656199	1275767052000
basketball	Arkansas	other	35.776199	-91.625343	1288385017000
basketball	Kansas	other	38.954453	-95.253181	1138752000000
basketball	Illinois	nikon	40.791561	-89.36164	1192886837000
baseball	Michigan	nikon	42.734942	-84.545706	1178563296000
running	Florida	other	28.472586	-81.473064	1025092028000
baseball	Michigan	nikon	42.734882	-84.545867	1311624891000
extreme	NewJersey	other	40.604824	-74.272583	1212840751000
cycling	NewHampshire	other	43.62876	-71.486545	1213443272000
soccer	Indiana	sony	39.96278	-85.948426	1075884357000
other	Texas	canon	30.448969	-97.949466	1182707333000
other	Colorado	canon	39.884927	-105.776018	1171122925000
other	Utah	other	39.457982	-110.234847	1182038409000
other	Colorado	canon	38.058634	-103.718302	1287239425000
other	Texas	nikon	32.561969	-95.863825	1338117230000
extreme	Virginia	canon	38.8762	-77.193095	1273923884000
extreme	Hawaii	canon	21.306807	-157.85727	1170374562000
basketball	Arizona	canon	33.501645	-112.066147	1353980502000
other	Alaska	other	60.786784	-161.751537	1232284131000
other	Illinois	sony	40.112086	-88.250679	1318212920000
other	Wisconsin	nikon	43.027094	-87.911036	1217026678000
baseball	California	canon	34.043325	-118.267049	1339439863000
basketball	NewYork	nikon	40.750636	-73.993547	1237800052000
extreme	California	nikon	38.599566	-121.41739	1321105520000
running	DistrictofColumbia	canon	38.909653	-77.043844	1397321922000
soccer	DistrictofColumbia	canon	38.900952	-77.021541	1299695925000
extreme	California	sony	37.584988	-122.3657	1292698014000
basketball	Arkansas	nikon	35.3082	-93.917344	1358879959000
hockey	Missouri	other	38.51655	-90.337915	1208035568000
other	California	canon	37.783261	-122.404121	1305029737000
basketball	Michigan	canon	42.261398	-83.752899	1197058037000
baseball	Oregon	nikon	44.634795	-123.107492	1240657722000
running	Michigan	panasonic	42.243313	-83.610656	1343489367000
other	Vermont	nikon	44.981207	-73.101772	1213973153000
other	Texas	nikon	32.801338	-96.827194	1217513866000
soccer	California	canon	33.771049	-118.37011	1292082552000
basketball	DistrictofColumbia	canon	38.88848	-76.974742	1301243648000
other	Virginia	other	36.690446	-75.923831	1294664790000
other	California	nikon	37.350944	-121.937009	1310188955000
running	California	nikon	37.061718	-122.083275	1336241404000
basketball	SouthCarolina	sony	32.856283	-79.920859	1256325853000
other	Illinois	canon	42.199688	-87.945052	1331471002000
other	NewYork	nikon	42.356008	-73.603937	1314887015000
running	Maryland	other	38.329116	-75.086638	1183794363000
other	NewYork	other	40.727991	-73.942231	1346692077000
running	Hawaii	canon	19.803693	-155.996503	1286560591000
baseball	Wisconsin	nikon	42.610045	-88.405179	1334407581000
other	NewJersey	canon	40.236698	-74.71856	1235228619000
extreme	NewYork	canon	40.77392	-73.97098	1189637107000
soccer	Arkansas	nikon	35.360854	-93.538863	1367252036000
running	NewYork	other	40.774643	-73.975045	1309080937000
other	Oklahoma	nikon	35.21112	-97.441459	1274167311000
other	Pennsylvania	panasonic	40.161066	-75.660556	1247771547000
other	California	sony	34.422363	-117.259675	1229608915000
other	Kansas	other	38.065082	-97.921966	1318608124000
basketball	Arkansas	nikon	35.308235	-93.917521	1288119414000
other	Florida	canon	29.652031	-82.350854	1271518198000
basketball	California	canon	33.996817	-118.328762	1280861173000
baseball	SouthDakota	canon	44.064972	-99.441976	1376747794000
other	Minnesota	sony	46.32792	-94.276642	1181369687000
hockey	DistrictofColumbia	canon	38.900952	-77.021541	1301582671000
basketball	Minnesota	canon	44.982619	-93.172752	1346499898000
running	California	canon	37.783412	-122.410781	1276802655000
running	Massachusetts	canon	42.333105	-71.047532	1237116619000
basketball	Vermont	canon	44.539239	-73.213168	1298726209000
other	NorthCarolina	apple	36.126667	-80.252333	1318083789000
other	NorthCarolina	other	36.05962	-79.825694	1241289527000
extreme	Missouri	canon	37.208854	-93.28199	1223237045000
baseball	Arkansas	canon	34.954963	-92.443031	1319828200000
other	NewYork	other	41.997989	-75.756391	1183902747000
hockey	DistrictofColumbia	nikon	38.91272	-77.040692	1370712912000
extreme	Oregon	canon	45.274883	-123.953247	1326470905000
running	Texas	canon	32.840478	-96.714448	1218355310000
other	Vermont	other	44.598166	-72.267667	1335014087000
other	Pennsylvania	canon	40.470702	-78.393995	1212860635000
extreme	NewYork	canon	40.74989	-73.84697	1252503853000
other	Oregon	nikon	45.515114	-122.665965	1308988145000
extreme	NewHampshire	other	43.8406	-71.268814	1390664232000
extreme	Colorado	canon	38.854113	-104.935312	1339226911000
cycling	Virginia	canon	37.522274	-77.404638	1382885024000
extreme	NewYork	other	40.786171	-73.98469	1312703901000
running	Indiana	canon	39.830789	-84.863355	1154501912000
other	Wisconsin	canon	43.033113	-87.898864	1280073869000
running	Hawaii	canon	19.434482	-155.230743	1313828909000
running	Minnesota	other	44.955308	-93.102157	1368543610000
other	Texas	other	33.094426	-96.821351	1205323953000
other	Tennessee	panasonic	35.05979	-85.308666	1289660312000
soccer	California	apple	37.350202	-121.935828	1279371945000
other	Massachusetts	nikon	42.236275	-72.137227	1347714288000
lacrosse	Georgia	panasonic	33.86642	-84.480861	1276788948000
soccer	Massachusetts	nikon	42.051452	-70.678181	1378564853000
other	California	canon	33.818643	-118.152251	1255351411000
running	DistrictofColumbia	canon	38.895491	-77.030811	1317924795000
hockey	DistrictofColumbia	nikon	38.89793	-77.021033	1321126366000
hockey	California	other	37.909533	-122.358362	1348420447000
basketball	Georgia	canon	32.610242	-83.614507	1190457883000
other	DistrictofColumbia	nikon	38.932824	-77.017593	1256468753000
cycling	Virginia	canon	37.522274	-77.404638	1382879677000
other	Texas	canon	30.152011	-97.226042	1149338149000
basketball	Oklahoma	nikon	36.152836	-95.996131	1298066445000
running	Florida	nikon	28.416652	-81.581162	1222184205000
extreme	Alaska	canon	57.502267	-132.909164	1212160901000
other	California	canon	37.746353	-119.566268	1141418637000
